UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US00011,42.2922222222222,-71.0383333333333,NA,MA,NA,Northwest Boston Harbor,OOP,2,5/21/1975,NA,NA,Unknown,Grab,OOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00012,42.34,-71.0119444444444,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00013,42.3411111111111,-71.0138888888889,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00014,42.3416666666667,-71.0244444444444,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00015-1,42.3419444444444,-71.0286111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,10/17/1972,NA,0,Surface,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00015-2,42.3419444444444,-71.0286111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,10/17/1972,NA,0,Surface,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00015-3,42.3419444444444,-71.0286111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,10/17/1972,NA,0,Surface,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00016,42.3416666666667,-71.0311111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00017,42.3416666666667,-71.0311111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00018,42.3416666666667,-71.0311111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00019,42.2786111111111,-71.0130555555556,NA,MA,NA,Central Boston Harbor,QUB,3,12/10/1974,NA,NA,Unknown,Grab,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00020,42.2805555555556,-71.0133333333333,NA,MA,NA,Central Boston Harbor,QUB,3,12/10/1974,NA,NA,Unknown,Grab,QUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00021,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,200,NA,NA,NA,NA,92,210,22,390,NA,220,150,180,NA,390,NA,NA,NA,200,NA,NA,NA,NA,60,NA,150
US00022,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,240,NA,NA,NA,NA,120,280,38,470,NA,300,220,270,NA,470,NA,NA,NA,280,NA,NA,NA,NA,90,NA,230
US00023,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,200,NA,NA,NA,NA,93,230,34,400,NA,260,180,220,NA,400,NA,NA,NA,230,NA,NA,NA,NA,70,NA,190
US00024,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,230,NA,NA,NA,NA,110,250,39,450,NA,280,200,250,NA,450,NA,NA,NA,260,NA,NA,NA,NA,80,NA,210
US00025,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,240,NA,NA,NA,NA,110,250,37,460,NA,280,200,250,NA,460,NA,NA,NA,250,NA,NA,NA,NA,81,NA,210
US00026,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,260,NA,NA,NA,NA,130,290,42,460,NA,300,210,270,NA,460,NA,NA,NA,270,NA,NA,NA,NA,86,NA,220
US00027,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,150,NA,NA,NA,NA,62,160,28,270,NA,180,130,190,NA,270,NA,NA,NA,160,NA,NA,NA,NA,55,NA,150
US00028,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,150,NA,NA,NA,NA,59,130,21,270,NA,160,110,150,NA,280,NA,NA,NA,140,NA,NA,NA,NA,46,NA,130
US00029,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,170,NA,NA,NA,NA,67,160,23,310,NA,180,130,170,NA,330,NA,NA,NA,180,NA,NA,NA,NA,53,NA,140
US00030,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,210,NA,NA,NA,NA,89,210,30,360,NA,230,160,210,NA,380,NA,NA,NA,220,NA,NA,NA,NA,66,NA,180
US00031,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,180,NA,NA,NA,NA,69,180,26,320,NA,210,150,200,NA,340,NA,NA,NA,190,NA,NA,NA,NA,62,NA,170
US00032,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,190,NA,NA,NA,NA,77,200,29,350,NA,220,160,210,NA,340,NA,NA,NA,200,NA,NA,NA,NA,66,NA,180
US00033,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00034,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00035,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00036,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00037,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00038,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00039,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00040,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00041,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00042,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00043,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00044,42.4283333333333,-70.5666666667,NA,MA,NA,Massachusetts Bays,MBDS,5,NA,NA,NA,Surface,Grab,MBDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00045,42.44222222222222,-70.96986111111111,NA,MA,Lynn,Massachusetts Bays,Point of Pines,5,NA,NA,152.40000000000001,Depth,Grab,Point of Pines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00046,42.44277777777778,-70.96930555555555,NA,MA,Lynn,Massachusetts Bays,Point of Pines,5,NA,NA,91.439999999999998,Depth,Grab,Point of Pines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00047,42.44194444444444,-70.96888888888888,NA,MA,Lynn,Massachusetts Bays,Point of Pines,5,NA,NA,152.40000000000001,Depth,Grab,Point of Pines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00048,42.44211111111111,-70.96944444444445,NA,MA,Lynn,Massachusetts Bays,Point of Pines,5,NA,NA,152.40000000000001,Depth,Grab,Point of Pines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00049,42.442361111111104,-70.96766666666667,NA,MA,Lynn,Massachusetts Bays,Point of Pines,5,NA,NA,91.439999999999998,Depth,Grab,Point of Pines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00050,42.3425,-71.03194444444445,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Unknown,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00051,42.3425,-71.02680555555555,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00052,42.3425,-71.02055555555556,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00053,42.34305555555556,-71.03055555555555,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00054,42.344722222222224,-71.02055555555556,NA,MA,Boston,Boston Inner Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",1,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00055,42.34583333333333,-70.99833333333333,NA,MA,Boston,Northwest Boston Harbor,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",2,NA,NA,NA,Depth,Grab,"Reserve Channel, Main Shipping Channel, Boston Harbor to the Western shore of Deer Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
